accelerator_memory_reduction_confidence_interval_95,accelerator_memory_reduction_count,accelerator_memory_reduction_mean,accelerator_memory_reduction_median,accelerator_memory_reduction_p50,accelerator_memory_reduction_p95,accelerator_memory_reduction_standard_deviation,backend,backend_kind,cache_hit_rate_confidence_interval_95,cache_hit_rate_count,cache_hit_rate_mean,cache_hit_rate_median,cache_hit_rate_p50,cache_hit_rate_p95,cache_hit_rate_standard_deviation,declared_memory_reduction_confidence_interval_95,declared_memory_reduction_count,declared_memory_reduction_mean,declared_memory_reduction_median,declared_memory_reduction_p50,declared_memory_reduction_p95,declared_memory_reduction_standard_deviation,declared_peak_capacity_mb_confidence_interval_95,declared_peak_capacity_mb_count,declared_peak_capacity_mb_mean,declared_peak_capacity_mb_median,declared_peak_capacity_mb_p50,declared_peak_capacity_mb_p95,declared_peak_capacity_mb_standard_deviation,declared_resident_capacity_mb_confidence_interval_95,declared_resident_capacity_mb_count,declared_resident_capacity_mb_mean,declared_resident_capacity_mb_median,declared_resident_capacity_mb_p50,declared_resident_capacity_mb_p95,declared_resident_capacity_mb_standard_deviation,end_to_end_ms_confidence_interval_95,end_to_end_ms_count,end_to_end_ms_mean,end_to_end_ms_median,end_to_end_ms_p50,end_to_end_ms_p95,end_to_end_ms_standard_deviation,expert_swaps_confidence_interval_95,expert_swaps_count,expert_swaps_mean,expert_swaps_median,expert_swaps_p50,expert_swaps_p95,expert_swaps_standard_deviation,false_activations_confidence_interval_95,false_activations_count,false_activations_mean,false_activations_median,false_activations_p50,false_activations_p95,false_activations_standard_deviation,first_token_ms_confidence_interval_95,first_token_ms_count,first_token_ms_mean,first_token_ms_median,first_token_ms_p50,first_token_ms_p95,first_token_ms_standard_deviation,host_rss_mb_confidence_interval_95,host_rss_mb_count,host_rss_mb_mean,host_rss_mb_median,host_rss_mb_p50,host_rss_mb_p95,host_rss_mb_standard_deviation,inference_ms_confidence_interval_95,inference_ms_count,inference_ms_mean,inference_ms_median,inference_ms_p50,inference_ms_p95,inference_ms_standard_deviation,loading_ms_confidence_interval_95,loading_ms_count,loading_ms_mean,loading_ms_median,loading_ms_p50,loading_ms_p95,loading_ms_standard_deviation,method,planning_ms_confidence_interval_95,planning_ms_count,planning_ms_mean,planning_ms_median,planning_ms_p50,planning_ms_p95,planning_ms_standard_deviation,quality_confidence_interval_95,quality_count,quality_mean,quality_median,quality_p50,quality_p95,quality_retention_confidence_interval_95,quality_retention_count,quality_retention_mean,quality_retention_median,quality_retention_p50,quality_retention_p95,quality_retention_standard_deviation,quality_standard_deviation,routing_f1_confidence_interval_95,routing_f1_count,routing_f1_mean,routing_f1_median,routing_f1_p50,routing_f1_p95,routing_f1_standard_deviation,routing_ms_confidence_interval_95,routing_ms_count,routing_ms_mean,routing_ms_median,routing_ms_p50,routing_ms_p95,routing_ms_standard_deviation,routing_precision_confidence_interval_95,routing_precision_count,routing_precision_mean,routing_precision_median,routing_precision_p50,routing_precision_p95,routing_precision_standard_deviation,routing_recall_confidence_interval_95,routing_recall_count,routing_recall_mean,routing_recall_median,routing_recall_p50,routing_recall_p95,routing_recall_standard_deviation,tokens_per_second_confidence_interval_95,tokens_per_second_count,tokens_per_second_mean,tokens_per_second_median,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_standard_deviation,top1_accuracy_confidence_interval_95,top1_accuracy_count,top1_accuracy_mean,top1_accuracy_median,top1_accuracy_p50,top1_accuracy_p95,top1_accuracy_standard_deviation,topk_recall_confidence_interval_95,topk_recall_count,topk_recall_mean,topk_recall_median,topk_recall_p50,topk_recall_p95,topk_recall_standard_deviation
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.6835443037974683, 0.6835443037974683]",80,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[0.2996147076936853, 0.3517426974559254]",80,0.32567870257480536,0.3072495019296184,0.3072495019296184,0.37413719255710015,0.1189405394273286,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.0412532116494233, 0.04183036335994506]",80,0.04154178750468418,0.04108850043849088,0.04108850043849088,0.043657736023305915,0.0013168882225071017,"[78.30672341544926, 78.36241720955076]",80,78.3345703125,78.328125,78.328125,78.5171875,0.12707664238347688,"[0.1650128465976932, 0.16732145343978025]",80,0.16616715001873672,0.16435400175396353,0.16435400175396353,0.17463094409322366,0.005267552890028407,"[-0.010100092283718779, 0.03892926989243228]",80,0.014414588804356754,0.0014170072972774506,0.0014170072972774506,0.002527091419324277,0.11187039461156205,base_only,"[0.0013414156218952956, 0.002548210910432088]",80,0.0019448132661636919,0.0013960088836029172,0.0013960088836029172,0.0029747243388555935,0.0027535472449946334,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,0.2163235680085491,0.2163235680085491,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[71811.51960079964, 72756.09536756399]",80,72283.80748418182,73013.14014184213,73013.14014184213,74362.89440977093,2155.240433044943,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4556962025316455, 0.4556962025316455]",80,0.4556962025316455,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[0.9949979891243205, 1.0442864365759956]",80,1.019642212850158,0.9994790161726996,0.9994790161726996,1.1041452031349763,0.11246155000752255,"[2.0, 2.0]",80,2.0,2.0,2.0,2.0,0.0,"[1.558947013830232, 1.816052986169768]",80,1.6875,2.0,2.0,2.0,0.5866392158901867,"[0.041414296389861265, 0.042051579442328076]",80,0.04173293791609467,0.04129700027988292,0.04129700027988292,0.04443534126039594,0.001454090026759549,"[79.03393626304204, 79.13403248695796]",80,79.083984375,79.0703125,79.0703125,79.43828125,0.2283897560888257,"[0.16565718555944506, 0.1682063177693123]",80,0.16693175166437868,0.1651880011195317,0.1651880011195317,0.17774136504158375,0.005816360107038196,"[0.6673193742757458, 0.7129472503435071]",80,0.6901333123096265,0.6734164926456288,0.6734164926456288,0.7405496449791826,0.10410921689433666,random,"[0.0037609812212240565, 0.0052204208399570864]",80,0.0044907010305905715,0.003958004526793957,0.003958004526793957,0.0055461598094552755,0.0033300063230035006,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,0.2329992145185145,0.2329992145185145,"[0.08714291879010092, 0.21285708120989907]",80,0.15,0.0,0.0,1.0,0.2868422580664471,"[0.01276775473032612, 0.014511371058155786]",80,0.013639562894240953,0.01256198447663337,0.01256198447663337,0.017061868857126683,0.003978412893577236,"[0.09197350691511602, 0.22052649308488398]",80,0.15625,0.0,0.0,1.0,0.2933196079450934,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517,"[71450.4951672946, 72482.65431249744]",80,71966.57473989602,72644.50270347028,72644.50270347028,74438.95901500006,2355.079604358822,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[527.8123830268653, 562.1876169731347]",80,545.0,500.0,500.0,680.0,78.43404065950712,"[0.3744937101390726, 0.45805726183345064]",80,0.41627548598626163,0.3238749923184514,0.3238749923184514,0.6607944174902514,0.19066712452035406,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04112844020954636, 0.04201657207642146]",80,0.04157250614298391,0.04106787673663348,0.04106787673663348,0.0451193507615244,0.0020264522727719537,"[79.81367394670023, 79.89804480329975]",80,79.855859375,79.84375,79.84375,80.14140625,0.1925091537514137,"[0.16451376083818545, 0.16806628830568585]",80,0.16629002457193565,0.16427150694653392,0.16427150694653392,0.1804774030460976,0.008105809091087815,"[0.055133980264154114, 0.139504447373829]",80,0.09731921381899156,0.001624997821636498,0.001624997821636498,0.3483690496068448,0.1925082650516768,keyword,"[0.0013193535219944916, 0.0024587762358531454]",80,0.0018890648789238185,0.0015624973457306623,0.0015624973457306623,0.002083041181322187,0.002599823105403308,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,0.2496783928211894,0.2496783928211894,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[0.009191478958819875, 0.009758419408462128]",80,0.009474949183641002,0.009187482646666467,0.009187482646666467,0.01126249844674021,0.0012935891679534445,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285,"[71625.95207716164, 73001.2905814689]",80,72313.62132931527,73049.80614690101,73049.80614690101,75178.1763566227,3138.1126405142245,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.34571211599294693, 0.3634650991969266]",80,0.35458860759493677,0.3417721518987342,0.3417721518987342,0.45569620253164556,0.040507017599500594,"[1005.7251432688561, 1033.774856731144]",80,1019.75,1040.0,1040.0,1040.0,64.00108780721098,"[727.468064925179, 790.031935074821]",80,758.75,770.0,770.0,1040.0,142.752108765377,"[0.748794730205103, 0.8764386978528786]",80,0.8126167140289908,0.9557290031807497,0.9557290031807497,1.3032288479735143,0.291245498549194,"[1.26371147180655, 1.61128852819345]",80,1.4375,1.5,1.5,3.0,0.7930672709187612,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04147456370590172, 0.042438492845053216]",80,0.04195652827547747,0.041578125092200935,0.041578125092200935,0.04505714023252949,0.0021993990618730513,"[80.51427236095682, 80.58846201404319]",80,80.5513671875,80.5390625,80.5390625,80.81328125,0.16927868115124883,"[0.16589825482360687, 0.16975397138021286]",80,0.16782611310190987,0.16631250036880374,0.16631250036880374,0.18022856093011796,0.008797596247492205,"[0.4400192987983912, 0.5648400522889704]",80,0.5024296755436808,0.6501039897557348,0.6501039897557348,0.9973496489692479,0.28480376510987687,oracle,"[0.0020658116475980853, 0.002191458836633327]",80,0.002128635242115706,0.002083994331769645,0.002083994331769645,0.002589244104456156,0.00028668944475976143,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[0.0011766360449871613, 0.0014140421507147507]",80,0.001295339097850956,0.0014580145943909883,0.0014580145943909883,0.002166985359508544,0.0005416899904901963,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[70976.97031607288, 72349.19041116202]",80,71663.08036361745,72153.35359762586,72153.35359762586,74469.49123046071,3130.9973599087066,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[660.1534494276649, 699.8465505723351]",80,680.0,680.0,680.0,860.0,90.56782897679297,"[1.1297003998511266, 1.2198131779409684]",80,1.1747567888960475,1.1536670062923804,1.1536670062923804,1.5013107637059875,0.20561050760228572,"[0.8897413857092497, 1.1102586142907502]",80,1.0,1.0,1.0,2.0,0.5031546054266276,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04143222167030606, 0.04187689056280371]",80,0.041654556116554886,0.041453124140389264,0.041453124140389264,0.04354791635705624,0.0010146019092901017,"[81.21019584245965, 81.30738228254035]",80,81.2587890625,81.25,81.25,81.59453125,0.22175049644043263,"[0.16572888668122424, 0.16750756225121485]",80,0.16661822446621954,0.16581249656155705,0.16581249656155705,0.17419166542822495,0.004058407637160407,"[0.312762233114828, 0.4013742676407298]",80,0.3570682503777789,0.33937500847969204,0.33937500847969204,0.689777111983858,0.20218625798415804,embedding,"[0.0017061594080899091, 0.003797169021677953]",80,0.002751664214883931,0.00200001522898674,0.00200001522898674,0.004502105002757162,0.004771060854682076,"[0.7044414571580783, 0.8091002095085883]",80,0.7567708333333333,0.7291666666666667,0.7291666666666667,1.0,"[0.7044414571580783, 0.8091002095085883]",80,0.7567708333333333,0.7291666666666667,0.7291666666666667,1.0,0.2388000864245474,0.2388000864245474,"[0.48111284417727573, 0.6605538224893909]",80,0.5708333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4094308423009746,"[0.5015965341982537, 0.5107212147748924]",80,0.506158874486573,0.5011460016248748,0.5011460016248748,0.5487687318236567,0.02081980208401633,"[0.5852875289384591, 0.7897124710615409]",80,0.6875,1.0,1.0,1.0,0.4664368029425214,"[0.4227967593738121, 0.5980365739595214]",80,0.5104166666666667,0.5,0.5,1.0,0.39984503854908676,"[71685.8416810927, 72438.59313502778]",80,72062.21740806024,72370.90347272638,72370.90347272638,74519.54114139268,1717.5545113884011,"[0.5852875289384591, 0.7897124710615409]",80,0.6875,1.0,1.0,1.0,0.4664368029425214,"[0.4227967593738121, 0.5980365739595214]",80,0.5104166666666667,0.5,0.5,1.0,0.39984503854908676
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[659.1418300192104, 678.3581699807896]",80,668.75,680.0,680.0,680.0,43.845961666160086,"[1.1364201403635044, 1.2016568857065912]",80,1.1690385130350478,1.1632710084086284,1.1632710084086284,1.2800181022612378,0.1488508134877402,"[0.8841212778845021, 0.9908787221154979]",80,0.9375,1.0,1.0,1.0,0.2435886759231116,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.041256301843453476, 0.04206424837692473]",80,0.041660275110189104,0.04106774940737523,0.04106774940737523,0.04484947457967792,0.0018434932357418857,"[82.08666209337483, 82.19224415662518]",80,82.139453125,82.125,82.125,82.5171875,0.2409068067678304,"[0.1650252073738139, 0.16825699350769893]",80,0.16664110044075642,0.16427099762950093,0.16427099762950093,0.17939789831871167,0.007373972942967543,"[0.30283459986373573, 0.3606310246658998]",80,0.33173281226481777,0.33745849214028567,0.33745849214028567,0.3897056012647226,0.13187421909601402,semantic_top1,"[0.00196923594112053, 0.0020965677184936454]",80,0.0020329018298070878,0.001958003849722445,0.001958003849722445,0.0025440880563110113,0.0002905331733695461,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,0.22174895763220728,0.22174895763220728,"[0.5105788630147083, 0.6769211369852917]",80,0.59375,0.6666666666666666,0.6666666666666666,1.0,0.37954350217359023,"[0.5181641454398096, 0.5377587573023583]",80,0.527961451371084,0.519374996656552,0.519374996656552,0.572986040788237,0.0447090654259007,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995,"[71518.09919944461, 72748.6447194812]",80,72133.37195946291,73050.02324965833,73050.02324965833,74267.14146942075,2807.7381961322785,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[674.2423630333349, 708.2576369666651]",80,691.25,680.0,680.0,860.0,77.61271917163572,"[1.168962844584475, 1.2499194024178546]",80,1.2094411235011648,1.1691455001709983,1.1691455001709983,1.511256251251325,0.18471874136717284,"[0.9680131279629717, 1.1569868720370284]",80,1.0625,1.0,1.0,2.0,0.43118177317575396,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.041125619287491706, 0.04171970539929492]",80,0.04142266234339331,0.041265626350650564,0.041265626350650564,0.04374627424112987,0.001355527480082158,"[82.94887585981019, 83.0558116401898]",80,83.00234375,83.0,83.0,83.3765625,0.2439955858732549,"[0.16450247714996682, 0.16687882159717968]",80,0.16569064937357325,0.16506250540260226,0.16506250540260226,0.17498509696451947,0.005422109920328632,"[0.3350952349106665, 0.4128933898786199]",80,0.3739943123946432,0.33920849091373384,0.33920849091373384,0.6751746928784996,0.17751220717592528,semantic,"[0.0020096372876607805, 0.002299662841873896]",80,0.0021546500647673383,0.0019580184016376734,0.0019580184016376734,0.004419022297952324,0.0006617518922781396,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,0.22051353625797165,0.22051353625797165,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.5225583598695562, 0.5315500412797223]",80,0.5270542005746393,0.5216249846853316,0.5216249846853316,0.5651857412885875,0.020516337617502406,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[72002.8497625087, 72990.81774694106]",80,72496.83375472488,72699.7429926119,72699.7429926119,75256.88794588171,2254.248543657339,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4595519428206323, 0.4746252723692411]",80,0.4670886075949367,0.45569620253164556,0.45569620253164556,0.5696202531645569,0.03439284644688339,"[830.0920696565989, 853.9079303434011]",80,842.0,860.0,860.0,860.0,54.34069738607578,"[533.1104624894417, 579.3895375105583]",80,556.25,500.0,500.0,860.0,105.59505886023362,"[0.9053819822375216, 1.011758645246083]",80,0.9585703137418022,0.8367090049432591,0.8367090049432591,1.4844375022221357,0.2427198466395206,"[0.18394701383023204, 0.44105298616976796]",80,0.3125,0.0,0.0,2.0,0.5866392158901867,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04119150440445464, 0.04209573429917855]",80,0.041643619351816596,0.041197876271326095,0.041197876271326095,0.04386815016914625,0.0020631831753980955,"[83.8085294716328, 83.9106111533672]",80,83.8595703125,83.875,83.875,84.20390625,0.2329199791996044,"[0.16476601761781856, 0.1683829371967142]",80,0.16657447740726639,0.16479150508530438,0.16479150508530438,0.175472600676585,0.008252732701592382,"[0.06716863687591274, 0.17057603648306224]",80,0.11887233667948749,0.0016659905668348074,0.0016659905668348074,0.6597788407816552,0.23594487234497077,semantic_threshold_high,"[0.0016998170434943901, 0.0018345812310018076]",80,0.0017671991372480989,0.0016669946489855647,0.0016669946489855647,0.002291046257596463,0.00030749171857052374,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,0.2586150762188456,0.2586150762188456,"[0.13245525899861613, 0.30087807433471714]",80,0.21666666666666665,0.0,0.0,1.0,0.3842906776055266,"[0.522548572372844, 0.5374670485237487]",80,0.5300078104482964,0.521937501616776,0.521937501616776,0.5946767414570786,0.03403951713686979,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[71534.18916386938, 72833.50373941571]",80,72183.84645164254,72819.28758340041,72819.28758340041,74840.23117760973,2964.6486888549953,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325
,0,,,,,,deterministic-control,control,"[0.21801312796297165, 0.4069868720370283]",80,0.3125,0.0,0.0,1.0,0.43118177317575396,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[1.0534796087123286, 1.1440900952910706]",80,1.0987848520016996,1.167291498859413,1.167291498859413,1.2970128009328619,0.2067461300657134,"[0.55822688308393, 0.76677311691607]",80,0.6625,1.0,1.0,1.0,0.47584036255125667,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04139093385652785, 0.042198623432559826]",80,0.04179477864454384,0.04152087421971373,0.04152087421971373,0.044507883285405114,0.0018429069354341525,"[84.64226730594235, 84.74484206905764]",80,84.6935546875,84.703125,84.703125,85.0484375,0.23404504398137313,"[0.1655637354261114, 0.1687944937302393]",80,0.16717911457817536,0.16608349687885493,0.16608349687885493,0.17803153314162046,0.00737162774173661,"[0.20948762480339678, 0.29489352587323925]",80,0.252190575338318,0.34085400693584234,0.34085400693584234,0.3738082930794917,0.19487081680794877,semantic_cache,"[0.0020633134141641043, 0.002392862833749286]",80,0.002228088123956695,0.0019999861251562834,0.0019999861251562834,0.004710110079031438,0.0007519335756510891,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,0.22051353625797165,0.22051353625797165,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.5267216165021531, 0.5423658858989362]",80,0.5345437512005446,0.5260835023364052,0.5260835023364052,0.580383653868921,0.0356955610505376,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[71281.12363904691, 72523.22153227573]",80,71902.17258566132,72252.83221807273,72252.83221807273,74732.55515499476,2834.0972693560425,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.21028752893845915, 0.41471247106154085]",80,0.3125,0.0,0.0,1.0,0.4664368029425214,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[0.9365330075138122, 1.540898369096372]",80,1.238715688305092,1.1571044888114557,1.1571044888114557,1.259427088371012,1.3789816650457587,"[0.5050685529149644, 0.7199314470850356]",80,0.6125,1.0,1.0,1.0,0.4902530991904312,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04150272881313319, 0.042791827477709404]",80,0.042147278145421296,0.04146875289734453,0.04146875289734453,0.04444904006959405,0.002941339024180227,"[85.49867826608502, 85.60210298391499]",80,85.550390625,85.5625,85.5625,85.90703125,0.23598438736891666,"[0.16601091525253275, 0.17116730991083762]",80,0.16858911258168519,0.16587501158937812,0.16587501158937812,0.1777961602783762,0.011765356096720908,"[0.18719127918437833, 0.2758920686742499]",80,0.23154167392931413,0.33804148552007973,0.33804148552007973,0.3636642562923953,0.20238877036454256,semantic_cache_small,"[0.002177878592744401, 0.0029043930802737116]",80,0.0025411358365090564,0.0019999861251562834,0.0019999861251562834,0.005129801866132763,0.0016576895721979196,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,0.22174895763220728,0.22174895763220728,"[0.5105788630147083, 0.6769211369852917]",80,0.59375,0.6666666666666666,0.6666666666666666,1.0,0.37954350217359023,"[0.5264533250858628, 0.5439196985996707]",80,0.5351865118427668,0.5265420186333358,0.5265420186333358,0.5952711653662845,0.039853059691098126,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995,"[70637.52216382204, 72205.90746094308]",80,71421.71481238256,72343.6453136655,72343.6453136655,73850.90256282403,3578.587897218192,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995
